VideoName;Activity1;Subject;Scene;CameraSetup;CameraAngle;Duration;Uploaded;Split;chunk_nr_in_video;sample_id_chunk;frame_start;frame_end
RB_S2D2_fC15.avi;Readbook;S2;Dining2;fixed;C15;00:00:30;yes;train;5;RB_S2D2_fC15.avi_5;450;540
RB_S2D2_fC15.avi;Readbook;S2;Dining2;fixed;C15;00:00:30;yes;train;6;RB_S2D2_fC15.avi_6;540;630
RB_S2D2_fC15.avi;Readbook;S2;Dining2;fixed;C15;00:00:30;yes;train;7;RB_S2D2_fC15.avi_7;630;720
RB_S2D2_fC15.avi;Readbook;S2;Dining2;fixed;C15;00:00:30;yes;train;8;RB_S2D2_fC15.avi_8;720;810
RB_S2D2_fC15.avi;Readbook;S2;Dining2;fixed;C15;00:00:30;yes;train;9;RB_S2D2_fC15.avi_9;810;900
RB_S2D2_fC15.avi;Readbook;S2;Dining2;fixed;C15;00:00:30;yes;train;10;RB_S2D2_fC15.avi_10;900;910
RB_S2D2_fC16.avi;Readbook;S2;Dining2;fixed;C16;00:00:30;yes;train;0;RB_S2D2_fC16.avi_0;0;90
RB_S2D2_fC16.avi;Readbook;S2;Dining2;fixed;C16;00:00:30;yes;train;1;RB_S2D2_fC16.avi_1;90;180
RB_S2D2_fC16.avi;Readbook;S2;Dining2;fixed;C16;00:00:30;yes;train;2;RB_S2D2_fC16.avi_2;180;270
RB_S2D2_fC16.avi;Readbook;S2;Dining2;fixed;C16;00:00:30;yes;train;3;RB_S2D2_fC16.avi_3;270;360
RB_S2D2_fC16.avi;Readbook;S2;Dining2;fixed;C16;00:00:30;yes;train;4;RB_S2D2_fC16.avi_4;360;450
RB_S2D2_fC16.avi;Readbook;S2;Dining2;fixed;C16;00:00:30;yes;train;5;RB_S2D2_fC16.avi_5;450;540
RB_S2D2_fC16.avi;Readbook;S2;Dining2;fixed;C16;00:00:30;yes;train;6;RB_S2D2_fC16.avi_6;540;630
RB_S2D2_fC16.avi;Readbook;S2;Dining2;fixed;C16;00:00:30;yes;train;7;RB_S2D2_fC16.avi_7;630;720
RB_S2D2_fC16.avi;Readbook;S2;Dining2;fixed;C16;00:00:30;yes;train;8;RB_S2D2_fC16.avi_8;720;810
RB_S2D2_fC16.avi;Readbook;S2;Dining2;fixed;C16;00:00:30;yes;train;9;RB_S2D2_fC16.avi_9;810;900
RB_S2D2_fC16.avi;Readbook;S2;Dining2;fixed;C16;00:00:30;yes;train;10;RB_S2D2_fC16.avi_10;900;910
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;0;RB_S2K2_m5.avi_0;0;90
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;1;RB_S2K2_m5.avi_1;90;180
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;2;RB_S2K2_m5.avi_2;180;270
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;3;RB_S2K2_m5.avi_3;270;360
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;4;RB_S2K2_m5.avi_4;360;450
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;5;RB_S2K2_m5.avi_5;450;540
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;6;RB_S2K2_m5.avi_6;540;630
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;7;RB_S2K2_m5.avi_7;630;720
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;8;RB_S2K2_m5.avi_8;720;810
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;9;RB_S2K2_m5.avi_9;810;900
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;10;RB_S2K2_m5.avi_10;900;990
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;11;RB_S2K2_m5.avi_11;990;1080
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;12;RB_S2K2_m5.avi_12;1080;1170
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;13;RB_S2K2_m5.avi_13;1170;1260
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;14;RB_S2K2_m5.avi_14;1260;1350
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;15;RB_S2K2_m5.avi_15;1350;1440
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;16;RB_S2K2_m5.avi_16;1440;1530
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;17;RB_S2K2_m5.avi_17;1530;1620
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;18;RB_S2K2_m5.avi_18;1620;1710
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;19;RB_S2K2_m5.avi_19;1710;1800
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;20;RB_S2K2_m5.avi_20;1800;1890
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;21;RB_S2K2_m5.avi_21;1890;1980
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;22;RB_S2K2_m5.avi_22;1980;2070
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;23;RB_S2K2_m5.avi_23;2070;2160
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;24;RB_S2K2_m5.avi_24;2160;2250
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;25;RB_S2K2_m5.avi_25;2250;2340
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;26;RB_S2K2_m5.avi_26;2340;2430
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;27;RB_S2K2_m5.avi_27;2430;2520
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;28;RB_S2K2_m5.avi_28;2520;2610
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;29;RB_S2K2_m5.avi_29;2610;2700
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;30;RB_S2K2_m5.avi_30;2700;2790
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;31;RB_S2K2_m5.avi_31;2790;2880
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;32;RB_S2K2_m5.avi_32;2880;2970
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;33;RB_S2K2_m5.avi_33;2970;3060
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;34;RB_S2K2_m5.avi_34;3060;3150
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;35;RB_S2K2_m5.avi_35;3150;3240
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;36;RB_S2K2_m5.avi_36;3240;3330
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;37;RB_S2K2_m5.avi_37;3330;3420
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;38;RB_S2K2_m5.avi_38;3420;3510
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;39;RB_S2K2_m5.avi_39;3510;3600
RB_S2K2_m5.avi;Readbook;S2;Kitchen2;moving;5;00:02:00;yes;train;40;RB_S2K2_m5.avi_40;3600;3613
RB_S2L2_m4.avi;Readbook;S2;Living2;moving;4;00:00:45;yes;train;0;RB_S2L2_m4.avi_0;0;90
RB_S2L2_m4.avi;Readbook;S2;Living2;moving;4;00:00:45;yes;train;1;RB_S2L2_m4.avi_1;90;180
RB_S2L2_m4.avi;Readbook;S2;Living2;moving;4;00:00:45;yes;train;2;RB_S2L2_m4.avi_2;180;270
RB_S2L2_m4.avi;Readbook;S2;Living2;moving;4;00:00:45;yes;train;3;RB_S2L2_m4.avi_3;270;360
RB_S2L2_m4.avi;Readbook;S2;Living2;moving;4;00:00:45;yes;train;4;RB_S2L2_m4.avi_4;360;450
RB_S2L2_m4.avi;Readbook;S2;Living2;moving;4;00:00:45;yes;train;5;RB_S2L2_m4.avi_5;450;540
RB_S2L2_m4.avi;Readbook;S2;Living2;moving;4;00:00:45;yes;train;6;RB_S2L2_m4.avi_6;540;630
RB_S2L2_m4.avi;Readbook;S2;Living2;moving;4;00:00:45;yes;train;7;RB_S2L2_m4.avi_7;630;720
RB_S2L2_m4.avi;Readbook;S2;Living2;moving;4;00:00:45;yes;train;8;RB_S2L2_m4.avi_8;720;810
RB_S2L2_m4.avi;Readbook;S2;Living2;moving;4;00:00:45;yes;train;9;RB_S2L2_m4.avi_9;810;900
RB_S2L2_m4.avi;Readbook;S2;Living2;moving;4;00:00:45;yes;train;10;RB_S2L2_m4.avi_10;900;990
RB_S2L2_m4.avi;Readbook;S2;Living2;moving;4;00:00:45;yes;train;11;RB_S2L2_m4.avi_11;990;1080
RB_S2L2_m4.avi;Readbook;S2;Living2;moving;4;00:00:45;yes;train;12;RB_S2L2_m4.avi_12;1080;1170
RB_S2L2_m4.avi;Readbook;S2;Living2;moving;4;00:00:45;yes;train;13;RB_S2L2_m4.avi_13;1170;1260
RB_S2L2_m4.avi;Readbook;S2;Living2;moving;4;00:00:45;yes;train;14;RB_S2L2_m4.avi_14;1260;1350
RB_S2L2_m4.avi;Readbook;S2;Living2;moving;4;00:00:45;yes;train;15;RB_S2L2_m4.avi_15;1350;1370
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;0;UC_S2D1_m4.avi_0;0;90
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;1;UC_S2D1_m4.avi_1;90;180
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;2;UC_S2D1_m4.avi_2;180;270
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;3;UC_S2D1_m4.avi_3;270;360
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;4;UC_S2D1_m4.avi_4;360;450
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;5;UC_S2D1_m4.avi_5;450;540
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;6;UC_S2D1_m4.avi_6;540;630
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;7;UC_S2D1_m4.avi_7;630;720
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;8;UC_S2D1_m4.avi_8;720;810
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;9;UC_S2D1_m4.avi_9;810;900
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;10;UC_S2D1_m4.avi_10;900;990
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;11;UC_S2D1_m4.avi_11;990;1080
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;12;UC_S2D1_m4.avi_12;1080;1170
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;13;UC_S2D1_m4.avi_13;1170;1260
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;14;UC_S2D1_m4.avi_14;1260;1350
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;15;UC_S2D1_m4.avi_15;1350;1440
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;16;UC_S2D1_m4.avi_16;1440;1530
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;17;UC_S2D1_m4.avi_17;1530;1620
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;18;UC_S2D1_m4.avi_18;1620;1710
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;19;UC_S2D1_m4.avi_19;1710;1800
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;20;UC_S2D1_m4.avi_20;1800;1890
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;21;UC_S2D1_m4.avi_21;1890;1980
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;22;UC_S2D1_m4.avi_22;1980;2070
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;23;UC_S2D1_m4.avi_23;2070;2160
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;24;UC_S2D1_m4.avi_24;2160;2250
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;25;UC_S2D1_m4.avi_25;2250;2340
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;26;UC_S2D1_m4.avi_26;2340;2430
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;27;UC_S2D1_m4.avi_27;2430;2520
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;28;UC_S2D1_m4.avi_28;2520;2610
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;29;UC_S2D1_m4.avi_29;2610;2700
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;30;UC_S2D1_m4.avi_30;2700;2790
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;31;UC_S2D1_m4.avi_31;2790;2880
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;32;UC_S2D1_m4.avi_32;2880;2970
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;33;UC_S2D1_m4.avi_33;2970;3060
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;34;UC_S2D1_m4.avi_34;3060;3150
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;35;UC_S2D1_m4.avi_35;3150;3240
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;36;UC_S2D1_m4.avi_36;3240;3330
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;37;UC_S2D1_m4.avi_37;3330;3420
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;38;UC_S2D1_m4.avi_38;3420;3510
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;39;UC_S2D1_m4.avi_39;3510;3600
UC_S2D1_m4.avi;Usecomputer;S2;Dining1;moving;4;00:02:00;yes;train;40;UC_S2D1_m4.avi_40;3600;3604
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;0;UC_S2K2_m4.avi_0;0;90
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;1;UC_S2K2_m4.avi_1;90;180
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;2;UC_S2K2_m4.avi_2;180;270
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;3;UC_S2K2_m4.avi_3;270;360
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;4;UC_S2K2_m4.avi_4;360;450
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;5;UC_S2K2_m4.avi_5;450;540
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;6;UC_S2K2_m4.avi_6;540;630
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;7;UC_S2K2_m4.avi_7;630;720
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;8;UC_S2K2_m4.avi_8;720;810
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;9;UC_S2K2_m4.avi_9;810;900
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;10;UC_S2K2_m4.avi_10;900;990
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;11;UC_S2K2_m4.avi_11;990;1080
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;12;UC_S2K2_m4.avi_12;1080;1170
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;13;UC_S2K2_m4.avi_13;1170;1260
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;14;UC_S2K2_m4.avi_14;1260;1350
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;15;UC_S2K2_m4.avi_15;1350;1440
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;16;UC_S2K2_m4.avi_16;1440;1530
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;17;UC_S2K2_m4.avi_17;1530;1620
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;18;UC_S2K2_m4.avi_18;1620;1710
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;19;UC_S2K2_m4.avi_19;1710;1800
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;20;UC_S2K2_m4.avi_20;1800;1890
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;21;UC_S2K2_m4.avi_21;1890;1980
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;22;UC_S2K2_m4.avi_22;1980;2070
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;23;UC_S2K2_m4.avi_23;2070;2160
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;24;UC_S2K2_m4.avi_24;2160;2250
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;25;UC_S2K2_m4.avi_25;2250;2340
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;26;UC_S2K2_m4.avi_26;2340;2430
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;27;UC_S2K2_m4.avi_27;2430;2520
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;28;UC_S2K2_m4.avi_28;2520;2610
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;29;UC_S2K2_m4.avi_29;2610;2700
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;30;UC_S2K2_m4.avi_30;2700;2790
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;31;UC_S2K2_m4.avi_31;2790;2880
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;32;UC_S2K2_m4.avi_32;2880;2970
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;33;UC_S2K2_m4.avi_33;2970;3060
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;34;UC_S2K2_m4.avi_34;3060;3150
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;35;UC_S2K2_m4.avi_35;3150;3240
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;36;UC_S2K2_m4.avi_36;3240;3330
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;37;UC_S2K2_m4.avi_37;3330;3420
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;38;UC_S2K2_m4.avi_38;3420;3510
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;39;UC_S2K2_m4.avi_39;3510;3600
UC_S2K2_m4.avi;Usecomputer;S2;Kitchen2;moving;4;00:02:00;yes;train;40;UC_S2K2_m4.avi_40;3600;3608
UC_S2D1_fC1.avi;Usecomputer;S2;Dining1;fixed;C1;00:00:30;yes;train;0;UC_S2D1_fC1.avi_0;0;90
UC_S2D1_fC1.avi;Usecomputer;S2;Dining1;fixed;C1;00:00:30;yes;train;1;UC_S2D1_fC1.avi_1;90;180
UC_S2D1_fC1.avi;Usecomputer;S2;Dining1;fixed;C1;00:00:30;yes;train;2;UC_S2D1_fC1.avi_2;180;270
UC_S2D1_fC1.avi;Usecomputer;S2;Dining1;fixed;C1;00:00:30;yes;train;3;UC_S2D1_fC1.avi_3;270;360
UC_S2D1_fC1.avi;Usecomputer;S2;Dining1;fixed;C1;00:00:30;yes;train;4;UC_S2D1_fC1.avi_4;360;450
UC_S2D1_fC1.avi;Usecomputer;S2;Dining1;fixed;C1;00:00:30;yes;train;5;UC_S2D1_fC1.avi_5;450;540
UC_S2D1_fC1.avi;Usecomputer;S2;Dining1;fixed;C1;00:00:30;yes;train;6;UC_S2D1_fC1.avi_6;540;630
UC_S2D1_fC1.avi;Usecomputer;S2;Dining1;fixed;C1;00:00:30;yes;train;7;UC_S2D1_fC1.avi_7;630;720
UC_S2D1_fC1.avi;Usecomputer;S2;Dining1;fixed;C1;00:00:30;yes;train;8;UC_S2D1_fC1.avi_8;720;810
UC_S2D1_fC1.avi;Usecomputer;S2;Dining1;fixed;C1;00:00:30;yes;train;9;UC_S2D1_fC1.avi_9;810;900
UC_S2D1_fC1.avi;Usecomputer;S2;Dining1;fixed;C1;00:00:30;yes;train;10;UC_S2D1_fC1.avi_10;900;912
UC_S2D1_fC2.avi;Usecomputer;S2;Dining1;fixed;C2;00:00:30;yes;train;0;UC_S2D1_fC2.avi_0;0;90
UC_S2D1_fC2.avi;Usecomputer;S2;Dining1;fixed;C2;00:00:30;yes;train;1;UC_S2D1_fC2.avi_1;90;180
UC_S2D1_fC2.avi;Usecomputer;S2;Dining1;fixed;C2;00:00:30;yes;train;2;UC_S2D1_fC2.avi_2;180;270
UC_S2D1_fC2.avi;Usecomputer;S2;Dining1;fixed;C2;00:00:30;yes;train;3;UC_S2D1_fC2.avi_3;270;360
UC_S2D1_fC2.avi;Usecomputer;S2;Dining1;fixed;C2;00:00:30;yes;train;4;UC_S2D1_fC2.avi_4;360;450
UC_S2D1_fC2.avi;Usecomputer;S2;Dining1;fixed;C2;00:00:30;yes;train;5;UC_S2D1_fC2.avi_5;450;540
UC_S2D1_fC2.avi;Usecomputer;S2;Dining1;fixed;C2;00:00:30;yes;train;6;UC_S2D1_fC2.avi_6;540;630
UC_S2D1_fC2.avi;Usecomputer;S2;Dining1;fixed;C2;00:00:30;yes;train;7;UC_S2D1_fC2.avi_7;630;720
UC_S2D1_fC2.avi;Usecomputer;S2;Dining1;fixed;C2;00:00:30;yes;train;8;UC_S2D1_fC2.avi_8;720;810
UC_S2D1_fC2.avi;Usecomputer;S2;Dining1;fixed;C2;00:00:30;yes;train;9;UC_S2D1_fC2.avi_9;810;900
UC_S2D1_fC2.avi;Usecomputer;S2;Dining1;fixed;C2;00:00:30;yes;train;10;UC_S2D1_fC2.avi_10;900;917
UC_S2D1_fC3.avi;Usecomputer;S2;Dining1;fixed;C3;00:00:30;yes;train;0;UC_S2D1_fC3.avi_0;0;90
UC_S2D1_fC3.avi;Usecomputer;S2;Dining1;fixed;C3;00:00:30;yes;train;1;UC_S2D1_fC3.avi_1;90;180
UC_S2D1_fC3.avi;Usecomputer;S2;Dining1;fixed;C3;00:00:30;yes;train;2;UC_S2D1_fC3.avi_2;180;270
UC_S2D1_fC3.avi;Usecomputer;S2;Dining1;fixed;C3;00:00:30;yes;train;3;UC_S2D1_fC3.avi_3;270;360
UC_S2D1_fC3.avi;Usecomputer;S2;Dining1;fixed;C3;00:00:30;yes;train;4;UC_S2D1_fC3.avi_4;360;450
UC_S2D1_fC3.avi;Usecomputer;S2;Dining1;fixed;C3;00:00:30;yes;train;5;UC_S2D1_fC3.avi_5;450;540
UC_S2D1_fC3.avi;Usecomputer;S2;Dining1;fixed;C3;00:00:30;yes;train;6;UC_S2D1_fC3.avi_6;540;630
UC_S2D1_fC3.avi;Usecomputer;S2;Dining1;fixed;C3;00:00:30;yes;train;7;UC_S2D1_fC3.avi_7;630;720
UC_S2D1_fC3.avi;Usecomputer;S2;Dining1;fixed;C3;00:00:30;yes;train;8;UC_S2D1_fC3.avi_8;720;810
UC_S2D1_fC3.avi;Usecomputer;S2;Dining1;fixed;C3;00:00:30;yes;train;9;UC_S2D1_fC3.avi_9;810;900
UC_S2D1_fC3.avi;Usecomputer;S2;Dining1;fixed;C3;00:00:30;yes;train;10;UC_S2D1_fC3.avi_10;900;910
UC_S2D1_fC4.avi;Usecomputer;S2;Dining1;fixed;C4;00:00:30;yes;train;0;UC_S2D1_fC4.avi_0;0;90
UC_S2D1_fC4.avi;Usecomputer;S2;Dining1;fixed;C4;00:00:30;yes;train;1;UC_S2D1_fC4.avi_1;90;180
UC_S2D1_fC4.avi;Usecomputer;S2;Dining1;fixed;C4;00:00:30;yes;train;2;UC_S2D1_fC4.avi_2;180;270
UC_S2D1_fC4.avi;Usecomputer;S2;Dining1;fixed;C4;00:00:30;yes;train;3;UC_S2D1_fC4.avi_3;270;360
UC_S2D1_fC4.avi;Usecomputer;S2;Dining1;fixed;C4;00:00:30;yes;train;4;UC_S2D1_fC4.avi_4;360;450
UC_S2D1_fC4.avi;Usecomputer;S2;Dining1;fixed;C4;00:00:30;yes;train;5;UC_S2D1_fC4.avi_5;450;540
UC_S2D1_fC4.avi;Usecomputer;S2;Dining1;fixed;C4;00:00:30;yes;train;6;UC_S2D1_fC4.avi_6;540;630
UC_S2D1_fC4.avi;Usecomputer;S2;Dining1;fixed;C4;00:00:30;yes;train;7;UC_S2D1_fC4.avi_7;630;720
UC_S2D1_fC4.avi;Usecomputer;S2;Dining1;fixed;C4;00:00:30;yes;train;8;UC_S2D1_fC4.avi_8;720;810
UC_S2D1_fC4.avi;Usecomputer;S2;Dining1;fixed;C4;00:00:30;yes;train;9;UC_S2D1_fC4.avi_9;810;900
UC_S2D1_fC4.avi;Usecomputer;S2;Dining1;fixed;C4;00:00:30;yes;train;10;UC_S2D1_fC4.avi_10;900;909
UC_S2K2_fC17.avi;Usecomputer;S2;Kitchen2;fixed;C17;00:00:30;yes;train;0;UC_S2K2_fC17.avi_0;0;90
